ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
NVDA,NVIDIA Corporation,Hardware,75.63,95.7,89.86,95.37,54.63,94.92,10.31,76.25,✅ 综合良好,,0.63 [yf],20 [yf],23.42 [yf],0.8% [yf],85.2% [yf],214.5% [yf],35.0% [mk],74.9% [yf],18.3% [yf],155.2% [yf],0.4 [mk],n/a [--],52.3 [yf],16.4% [yf],2.215 [yf],-20.2% [yf],18.0,peg_ratio(eps_growth=128%>60%封顶),PASS,1.0,False,False,minor_diff,0.13,rounding_difference,77.09,0.0,77.09,1.0,Hardware,False,78.5,False,,https://finance.yahoo.com/quote/NVDA,https://financialmodelingprep.com/financial-summary/NVDA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001045810&type=10-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/0001045810-26-000021-index.htm,2026-09-03 15:00,228.4 [yf],2.415e+10 [yf],15.38 [yf],5.385e+12 [yf],228.4 [yf],-2.361e+10 [yf],3.03e+11 [yf],4.181e+10 [yf],2.013e+11 [yf],-6.042e+09 [yf],2.843e+09 [yf],1.85e+10 [yf],1.304e+11 [yf],AI核心型,AI_CORE,0.9,0.0,AI收入/利润暴露均值,86.56,95.37,,85.63,
PLTR,Palantir Technologies,SaaS,52.61,100.0,97.93,85.2,94.48,96.64,14.12,72.24,✅ 综合良好,,0.5 [yf],58.18 [yf],89.29 [yf],0.5% [yf],93.0% [yf],156.0% [yf],30.0% [mk],84.1% [yf],33.6% [yf],32.6% [yf],0.05 [mk],1.18 [mk],56.6 [yf],20.6% [yf],1.563 [yf],-48.2% [yf],18.0,peg_ratio(eps_growth=215%>60%封顶),PASS,1.0,False,False,review_medium,2.03,live_data_drift,69.48,0.0,69.48,1.0,SaaS,False,47.4,False,"[DIM-DELTA] ai_exposure: CSV=79.20 vs recalc=85.20 (Δ=-6.00) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PLTR,https://financialmodelingprep.com/financial-summary/PLTR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001321655&type=10-K,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000011/0001321655-26-000011-index.htm,2026-09-03 15:00,182.5 [yf],2.301e+09 [yf],2.314 [yf],3.981e+11 [yf],182.5 [yf],-9.198e+09 [yf],6.156e+09 [yf],2.159e+09 [yf],2.663e+09 [yf],-3.388e+07 [yf],2.614e+07 [yf],5.577e+08 [yf],1.414e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,86.36,85.2,,85.22,
ZS,Zscaler,Cybersecurity,93.96,86.4,65.66,50.0,59.25,71.53,8.88,64.44,👀 综合中性,,0.703 [yf],8.53 [yf],38.67 [yf],3.9% [yf],25.4% [yf],55.0% [yf],22.0% [mk],76.7% [yf],34.9% [yf],-0.4% [yf],0.6 [mk],1.18 [mk],46.4 [yf],2.7% [yf],0.917 [yf],-64.9% [yf],16.0,,PASS,1.0,False,False,review_medium,2.7,live_data_drift,59.92,0.0,59.92,1.0,SaaS,False,34.0,False,"[DIM-DELTA] ai_exposure: CSV=67.70 vs recalc=65.93 (Δ=+1.77) | [LIVE-DRIFT-OK] final diff=2.70 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ZS,https://financialmodelingprep.com/financial-summary/ZS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001713683&type=10-K,https://www.sec.gov/Archives/edgar/data/1713683/000171368325000158/0001713683-25-000158-index.htm,2026-09-03 15:00,177.8 [yf],1.617e+08 [yf],4.598 [yf],2.626e+10 [yf],177.8 [yf],-1.671e+09 [yf],3.174e+09 [yf],1.109e+09 [yf],-6.08e+07 [yf],-2.458e+08 [yf],1.212e+08 [yf],6.725e+08 [yf],-1.271e+08 [yf],AI赋能型,AI_ENABLED,0.55,0.0,AI平台/产业链代理值,73.32,65.93,,73.52,
PATH,UiPath,SaaS,95.69,64.31,69.17,56.2,75.84,79.04,7.9,64.42,👀 综合中性,,0.43 [yf],2.94 [yf],14.9 [yf],6.2% [yf],17.3% [yf],52.0% [yf],14.0% [mk],82.0% [yf],31.1% [yf],-3.0% [yf],0.0 [mk],1.16 [mk],73.1 [yf],41.4% [yf],0.962 [yf],-51.4% [yf],17.0,,PASS,1.0,False,False,review_medium,2.03,live_data_drift,56.03,0.0,56.03,1.0,SaaS,False,51.9,False,"[DIM-DELTA] valuation: CSV=97.50 vs recalc=99.60 (Δ=-2.10) | [DIM-DELTA] ai_exposure: CSV=53.50 vs recalc=49.80 (Δ=+3.70) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PATH,https://financialmodelingprep.com/financial-summary/PATH,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001734722&type=10-K,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/0001734722-26-000012-index.htm,2026-09-03 15:00,18.22 [yf],4.534e+08 [yf],0.9078 [yf],8.097e+09 [yf],18.22 [yf],-1.224e+09 [yf],1.672e+09 [yf],5.116e+08 [yf],1.236e+08 [yf],-1.905e+07 [yf],1.697e+07 [yf],3.852e+08 [yf],5.676e+07 [yf],AI核心型,AI_CORE,0.465,0.0,AI收入/利润暴露均值,72.32,56.2,,71.57,
FTNT,Fortinet Inc.,Cybersecurity,80.98,71.25,70.38,50.0,43.56,92.92,4.17,64.04,👀 综合中性,,0.944 [yf],14.77 [yf],41.46 [yf],2.0% [yf],25.6% [yf],43.9% [yf],13.0% [mk],80.2% [yf],30.1% [yf],1.5% [yf],0.2 [mk],1.1 [mk],47.3 [yf],42.6% [yf],1.058 [yf],-14.3% [yf],18.0,,PASS,1.0,False,False,review_medium,2.25,live_data_drift,47.92,0.0,47.92,1.0,Hardware,False,84.0,False,"[DIM-DELTA] ai_exposure: CSV=33.60 vs recalc=37.65 (Δ=-4.05) | [LIVE-DRIFT-OK] final diff=2.25 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FTNT,https://financialmodelingprep.com/financial-summary/FTNT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001262039&type=10-K,https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/0001262039-26-000007-index.htm,2026-09-03 15:00,156.4 [yf],7.337e+08 [yf],3.771 [yf],1.099e+11 [yf],156.4 [yf],-3.508e+09 [yf],7.527e+09 [yf],2.266e+09 [yf],2.596e+09 [yf],-3.648e+08 [yf],1.52e+08 [yf],8.155e+08 [yf],2.085e+09 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,68.21,37.65,,65.47,
NTNX,Nutanix,Hardware,92.57,69.77,70.38,50.0,54.94,95.96,7.58,64.02,👀 综合中性,,0.428 [yf],6.15 [yf],25.68 [yf],4.1% [yf],15.9% [yf],3147.8% [yf],14.0% [mk],86.9% [yf],26.2% [yf],0.8% [yf],0.5 [mk],1.16 [mk],54.9 [yf],39.4% [yf],0.603 [yf],-57.6% [yf],17.0,peg_ratio(eps_growth=3148%>60%封顶),PASS,1.0,True,False,review_low,0.93,live_data_drift,40.53,0.0,40.53,1.0,SaaS,False,66.6,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=73.10 vs recalc=75.59 (Δ=-2.49) | [LIVE-DRIFT-OK] final diff=0.93 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NTNX,https://financialmodelingprep.com/financial-summary/NTNX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001618732&type=10-K,https://www.sec.gov/Archives/edgar/data/1618732/000119312525213801/0001193125-25-213801-index.htm,2026-09-03 15:00,68.08 [yf],2.703e+08 [yf],2.651 [yf],1.724e+10 [yf],68.08 [yf],-8.427e+08 [yf],2.854e+09 [yf],7.463e+08 [yf],3.871e+08 [yf],-7.128e+07 [yf],7.27e+07 [yf],7.368e+08 [yf],1.725e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,71.6,32.75,,68.9,
SNPS,Synopsys,SaaS,91.49,82.29,73.75,50.97,47.35,55.78,7.21,63.23,👀 综合中性,,0.396 [yf],9.24 [yf],23.77 [yf],4.3% [yf],42.4% [yf],89.3% [yf],14.0% [mk],82.9% [yf],36.4% [yf],0.8% [yf],0.1 [mk],1.08 [mk],48.3 [yf],-6.9% [yf],1.213 [yf],-38.9% [yf],18.0,peg_ratio(eps_growth=89%>60%封顶),PASS,0.9,False,False,minor_diff,0.22,live_data_drift,49.02,0.0,49.02,1.0,SaaS,True,61.2,True,[CROSS-SRC] gross_margin: CSV=0.826 vs SEC=1.07 (diff=0.243) | [DIM-DELTA] valuation: CSV=79.60 vs recalc=80.84 (Δ=-1.24) | [DIM-DELTA] ai_exposure: CSV=44.00 vs recalc=46.17 (Δ=-2.17),https://finance.yahoo.com/quote/SNPS,https://financialmodelingprep.com/financial-summary/SNPS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000883241&type=10-K,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/0000883241-25-000028-index.htm,2026-09-03 15:00,416.3 [yf],1.916e+08 [yf],17.51 [yf],8.695e+10 [yf],416.3 [yf],7.234e+09 [yf],9.416e+09 [yf],3.426e+09 [yf],2.075e+09 [yf],-1.695e+08 [yf],6.604e+08 [yf],2.479e+09 [yf],9.149e+08 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,70.44,50.97,,72.07,
TSM,Taiwan Semiconductor Manufacturing,Hardware,73.13,69.7,77.56,50.0,58.27,86.03,5.1,63.02,👀 综合中性,,0.98 [yf],13.36 [yf],24.45 [yf],1.1% [yf],36.0% [yf],77.4% [yf],,59.6% [yf],16.6% [yf],32.5% [yf],,,43.6 [yf],12.4% [yf],1.258 [yf],-21.6% [yf],,peg_ratio(eps_growth=77%>60%封顶),,,,,,,,,,,,,,,,,,,,,2026-09-03 15:00,417 [yf],5.186e+09 [yf],21.86 [yf],2.086e+12 [yf],417 [yf],-7.724e+10 [yf],1.4e+11 [yf],2.304e+10 [yf],9.988e+10 [yf],-1.283e+12 [yf],6.881e+11 [yf],2.464e+11 [yf],1.936e+12 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.11,50.0,ai_exposure,66.12,
GTLB,GitLab,SaaS,76.68,81.78,70.05,50.0,70.01,85.6,9.49,62.36,👀 综合中性,,0.394 [yf],4.37 [yf],40.82 [yf],3.5% [yf],23.1% [yf],80.0% [yf],24.0% [mk],86.8% [yf],31.1% [yf],-3.0% [yf],0.0 [mk],1.24 [mk],69 [yf],56.3% [yf],0.992 [yf],-62.0% [yf],15.0,peg_ratio(eps_growth=80%>60%封顶),PASS,1.0,False,False,review_medium,2.59,live_data_drift,58.53,0.0,58.53,1.0,SaaS,False,55.1,False,"[DIM-DELTA] ai_exposure: CSV=48.50 vs recalc=46.53 (Δ=+1.97) | [LIVE-DRIFT-OK] final diff=2.59 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/GTLB,https://financialmodelingprep.com/financial-summary/GTLB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001653482&type=10-K,https://www.sec.gov/Archives/edgar/data/1653482/000162828026018731/0001628280-26-018731-index.htm,2026-09-03 15:00,49.31 [yf],1.655e+08 [yf],1.039 [yf],7.051e+09 [yf],49.31 [yf],-1.257e+09 [yf],1.055e+09 [yf],2.86e+08 [yf],-5.941e+07 [yf],-1.083e+07 [yf],1.134e+07 [yf],2.746e+08 [yf],-7.048e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,71.85,58.53,,70.32,
TEAM,Atlassian,SaaS,90.06,75.89,66.55,50.0,55.44,80.16,8.58,61.95,👀 综合中性,,0.642 [yf],4.71 [yf],28.87 [yf],5.3% [yf],27.6% [yf],45.0% [yf],20.0% [mk],85.6% [yf],25.2% [yf],0.0% [yf],0.8 [mk],1.14 [mk],72.4 [yf],78.5% [yf],1.038 [yf],-68.7% [yf],17.0,,PASS,1.0,False,False,minor_diff,0.31,live_data_drift,53.46,0.0,53.46,1.0,SaaS,False,44.4,False,[DIM-DELTA] valuation: CSV=83.50 vs recalc=96.08 (Δ=-12.58) | [DIM-DELTA] ai_exposure: CSV=36.40 vs recalc=38.07 (Δ=-1.67),https://finance.yahoo.com/quote/TEAM,https://financialmodelingprep.com/financial-summary/TEAM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001650372&type=10-K,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/0001650372-25-000036-index.htm,2026-09-03 15:00,194.7 [yf],1.59e+08 [yf],6.743 [yf],4.719e+10 [yf],194.7 [yf],-6.602e+06 [yf],6.572e+09 [yf],1.655e+09 [yf],4.364e+08 [yf],-3.406e+07 [yf],1.407e+08 [yf],3.269e+09 [yf],1.036e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,70.53,46.07,,69.46,
